debugtOUxL:debug6fv7h,18,1492283737399,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugtOUxL:debug6fv7h,19,1492283738300,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 896, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugtOUxL:debug6fv7h,20,1492286272935,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugtOUxL:debug6fv7h,21,1492286273995,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1055, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugtOUxL:debug6fv7h,22,1492286503754,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugtOUxL:debug6fv7h,23,1492286504870,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1111, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugtOUxL:debug6fv7h,24,1492287006088,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""], ""action"": ""Begin""}"
debugtOUxL:debug6fv7h,25,1492287006909,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 816, ""action"": ""FinishInstructions"", ""template"": ""before_practice.html""}"
debugQPHTRQ:debug1AF3GK,0,1492458602017,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugQPHTRQ:debug1AF3GK,1,1492458603028,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1005, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugQPHTRQ:debug1AF3GK,2,1492458677277,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugQPHTRQ:debug1AF3GK,3,1492458678443,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1161, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugQPHTRQ:debug1AF3GK,4,1492458687617,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugQPHTRQ:debug1AF3GK,5,1492458750253,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 62631, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugQPHTRQ:debug1AF3GK,6,1492458799758,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugQPHTRQ:debug1AF3GK,7,1492458800860,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1098, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugQPHTRQ:debug1AF3GK,8,1492458838671,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""], ""action"": ""Begin""}"
debugQPHTRQ:debug1AF3GK,9,1492458839698,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1022, ""action"": ""FinishInstructions"", ""template"": ""before_practice.html""}"
debugMBO45I:debugBJ2URD,0,1492802792550,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugMBO45I:debugBJ2URD,1,1492802793743,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1186, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugMBO45I:debugBJ2URD,2,1492802916192,"{""angle"": -71.56505117707799, ""order"": 0}"
debugMBO45I:debugBJ2URD,3,1492803604614,"{""angle"": -71.56505117707799, ""order"": 1}"
debugMBO45I:debugBJ2URD,4,1492803617610,"{""angle"": -88.15238973400541, ""order"": 2}"
debugMBO45I:debugBJ2URD,5,1492803620317,"{""angle"": -82.8749836510982, ""order"": 3}"
debugMBO45I:debugBJ2URD,6,1492803735160,"{""angle"": 87.13759477388828, ""order"": 4}"
debugMBO45I:debugBJ2URD,7,1492803738765,"{""angle"": 38.9559078377589, ""order"": 5}"
debugMBO45I:debugBJ2URD,8,1492803742058,"{""angle"": 12.804266065286754, ""order"": 6}"
debugMBO45I:debugBJ2URD,9,1492803744867,"{""angle"": 1.6602823689827915, ""order"": 7}"
debugMBO45I:debugBJ2URD,10,1492803747392,"{""angle"": -24.227745317954174, ""order"": 8}"
debugMBO45I:debugBJ2URD,11,1492803750922,"{""angle"": 88.02506598911802, ""order"": 9}"
debugMBO45I:debugBJ2URD,12,1492803756009,"{""angle"": 46.63657704161672, ""order"": 0}"
debugMBO45I:debugBJ2URD,13,1492803758907,"{""angle"": 53.13010235415598, ""order"": 1}"
debugMBO45I:debugBJ2URD,14,1492803762650,"{""angle"": 60.255118703057775, ""order"": 2}"
debugMBO45I:debugBJ2URD,15,1492803764817,"{""angle"": 66.80140948635182, ""order"": 3}"
debugMBO45I:debugBJ2URD,16,1492803767284,"{""angle"": -40.914383220025115, ""order"": 4}"
debugMBO45I:debugBJ2URD,17,1492803771326,"{""angle"": -36.384351815835885, ""order"": 5}"
debugMBO45I:debugBJ2URD,18,1492803774109,"{""angle"": -33.69006752597981, ""order"": 6}"
debugMBO45I:debugBJ2URD,19,1492803776216,"{""angle"": -14.036243467926454, ""order"": 7}"
debugMBO45I:debugBJ2URD,20,1492803778880,"{""angle"": 60.945395900922875, ""order"": 8}"
debugMBO45I:debugBJ2URD,21,1492803781373,"{""angle"": 63.43494882292201, ""order"": 9}"
debugMBO45I:debugBJ2URD,22,1492803901209,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugMBO45I:debugBJ2URD,23,1492803904195,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 2977, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugMBO45I:debugBJ2URD,24,1492803925529,"{""angle"": 25.55996517182382, ""order"": 0}"
debugMBO45I:debugBJ2URD,25,1492803928691,"{""angle"": 25.64100582430528, ""order"": 1}"
debugMBO45I:debugBJ2URD,26,1492803931424,"{""angle"": 46.04162667601, ""order"": 2}"
debugMBO45I:debugBJ2URD,27,1492803934005,"{""angle"": 57.38075692880717, ""order"": 3}"
debugMBO45I:debugBJ2URD,28,1492803937109,"{""angle"": -43.726969979943306, ""order"": 4}"
debugMBO45I:debugBJ2URD,29,1492803939785,"{""angle"": -41.877869537884294, ""order"": 5}"
debugMBO45I:debugBJ2URD,30,1492803942100,"{""angle"": -42.70938995736148, ""order"": 6}"
debugMBO45I:debugBJ2URD,31,1492803944309,"{""angle"": -20.32313682966293, ""order"": 7}"
debugMBO45I:debugBJ2URD,32,1492803948203,"{""angle"": -18.649538754051406, ""order"": 8}"
debugMBO45I:debugBJ2URD,33,1492803950990,"{""angle"": -67.16634582208246, ""order"": 9}"
debugMBO45I:debugBJ2URD,34,1492803955728,"{""angle"": 62.17590361574673, ""order"": 0}"
debugMBO45I:debugBJ2URD,35,1492803958065,"{""angle"": 45, ""order"": 1}"
debugMBO45I:debugBJ2URD,36,1492803960301,"{""angle"": 41.18592516570965, ""order"": 2}"
debugMBO45I:debugBJ2URD,37,1492803962756,"{""angle"": 27.34987578006988, ""order"": 3}"
debugMBO45I:debugBJ2URD,38,1492803964999,"{""angle"": 90, ""order"": 4}"
debugMBO45I:debugBJ2URD,39,1492803967127,"{""angle"": 67.61986494804046, ""order"": 5}"
debugMBO45I:debugBJ2URD,40,1492803969248,"{""angle"": 70.70995378081128, ""order"": 6}"
debugMBO45I:debugBJ2URD,41,1492803972218,"{""angle"": 60.945395900922875, ""order"": 7}"
debugMBO45I:debugBJ2URD,42,1492803974388,"{""angle"": 16.504361381755018, ""order"": 8}"
debugMBO45I:debugBJ2URD,43,1492803976651,"{""angle"": -86.30861401354872, ""order"": 9}"
debugMBO45I:debugBJ2URD,44,1492804725421,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugMBO45I:debugBJ2URD,45,1492804726769,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1343, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugMBO45I:debugBJ2URD,46,1492804742955,"{""angle"": -74.05460409907712, ""order"": 0}"
debugMBO45I:debugBJ2URD,47,1492804745547,"{""angle"": -86.82016988013577, ""order"": 1}"
debugMBO45I:debugBJ2URD,48,1492804747944,"{""angle"": -85.36453657309735, ""order"": 2}"
debugMBO45I:debugBJ2URD,49,1492804751178,"{""angle"": 63.434948822922024, ""order"": 3}"
debugMBO45I:debugBJ2URD,50,1492804753686,"{""angle"": 16.38954033403479, ""order"": 4}"
debugMBO45I:debugBJ2URD,51,1492804757064,"{""angle"": 19.44003482817618, ""order"": 5}"
debugMBO45I:debugBJ2URD,52,1492804759464,"{""angle"": -1.5911402711945755, ""order"": 6}"
debugMBO45I:debugBJ2URD,53,1492804761752,"{""angle"": -4.96974072811031, ""order"": 7}"
debugMBO45I:debugBJ2URD,54,1492804764024,"{""angle"": 36.384351815835885, ""order"": 8}"
debugMBO45I:debugBJ2URD,55,1492804766499,"{""angle"": 7.815293546766895, ""order"": 9}"
debugMBO45I:debugBJ2URD,56,1492804770658,"{""angle"": 52.69605172201657, ""order"": 0}"
debugMBO45I:debugBJ2URD,57,1492804772653,"{""angle"": 49.96974072811034, ""order"": 1}"
debugMBO45I:debugBJ2URD,58,1492804775330,"{""angle"": 67.75097634278762, ""order"": 2}"
debugMBO45I:debugBJ2URD,59,1492804777690,"{""angle"": 73.85566121971652, ""order"": 3}"
debugMBO45I:debugBJ2URD,60,1492804780078,"{""angle"": -84.47245984834383, ""order"": 4}"
debugMBO45I:debugBJ2URD,61,1492804782569,"{""angle"": -24.443954780416533, ""order"": 5}"
debugMBO45I:debugBJ2URD,62,1492804784553,"{""angle"": -16.18920625702691, ""order"": 6}"
debugMBO45I:debugBJ2URD,63,1492804787539,"{""angle"": -8.325650330426853, ""order"": 7}"
debugMBO45I:debugBJ2URD,64,1492804789814,"{""angle"": -8.841814560191665, ""order"": 8}"
debugMBO45I:debugBJ2URD,65,1492804792261,"{""angle"": -60.255118703057775, ""order"": 9}"
debugMBO45I:debugBJ2URD,66,1492804844351,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""], ""action"": ""Begin""}"
debugMBO45I:debugBJ2URD,67,1492804845557,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1201, ""action"": ""FinishInstructions"", ""template"": ""before_practice.html""}"
debugUM0E0Y:debug3QQU26,0,1492805683558,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugUM0E0Y:debug3QQU26,1,1492805684486,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 922, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugUM0E0Y:debug3QQU26,2,1492805794804,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugUM0E0Y:debug3QQU26,3,1492805795630,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 821, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugUM0E0Y:debug3QQU26,4,1492806364039,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugUM0E0Y:debug3QQU26,5,1492806365111,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1070, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugUM0E0Y:debug3QQU26,6,1492806890309,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugUM0E0Y:debug3QQU26,7,1492806891270,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 956, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugUM0E0Y:debug3QQU26,8,1492807347648,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugUM0E0Y:debug3QQU26,9,1492807360057,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 12404, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugUM0E0Y:debug3QQU26,10,1492807870069,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""], ""action"": ""Begin""}"
debugUM0E0Y:debug3QQU26,11,1492807871040,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 964, ""action"": ""FinishInstructions"", ""template"": ""before_practice.html""}"
debug0U60WL:debugL9I6LH,0,1493141099438,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debug0U60WL:debugL9I6LH,1,1493141101106,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1661, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debug0U60WL:debugL9I6LH,2,1493141122731,"{""angle"": 12.528807709151522, ""order"": 0}"
debug0U60WL:debugL9I6LH,3,1493141125105,"{""angle"": 14.74356283647073, ""order"": 1}"
debug0U60WL:debugL9I6LH,4,1493141127729,"{""angle"": 26.565051177077976, ""order"": 2}"
debug0U60WL:debugL9I6LH,5,1493141130202,"{""angle"": 30.343248884239586, ""order"": 3}"
debug0U60WL:debugL9I6LH,6,1493141132848,"{""angle"": 36.41637851988605, ""order"": 4}"
debug0U60WL:debugL9I6LH,7,1493141135946,"{""angle"": -59.19855402386317, ""order"": 5}"
debug0U60WL:debugL9I6LH,8,1493141138251,"{""angle"": -55.22216863363613, ""order"": 6}"
debug0U60WL:debugL9I6LH,9,1493141140584,"{""angle"": -57.52880770915151, ""order"": 7}"
debug0U60WL:debugL9I6LH,10,1493141143573,"{""angle"": -29.248826336546983, ""order"": 8}"
debug0U60WL:debugL9I6LH,11,1493141146681,"{""angle"": 77.00538320808349, ""order"": 9}"
debug0U60WL:debugL9I6LH,12,1493141154494,"{""angle"": 39.52263127117112, ""order"": 0}"
debug0U60WL:debugL9I6LH,13,1493141156957,"{""angle"": 28.072486935852965, ""order"": 1}"
debug0U60WL:debugL9I6LH,14,1493141159138,"{""angle"": 12.528807709151522, ""order"": 2}"
debug0U60WL:debugL9I6LH,15,1493141161483,"{""angle"": 5.710593137499643, ""order"": 3}"
debug0U60WL:debugL9I6LH,16,1493141164085,"{""angle"": 90, ""order"": 4}"
debug0U60WL:debugL9I6LH,17,1493141172528,"{""angle"": 26.565051177077976, ""order"": 5}"
debug0U60WL:debugL9I6LH,18,1493141176144,"{""angle"": 40.006256014176614, ""order"": 6}"
debug0U60WL:debugL9I6LH,19,1493141178780,"{""angle"": 30.323606862550008, ""order"": 7}"
debug0U60WL:debugL9I6LH,20,1493141182471,"{""angle"": 21.501434324047906, ""order"": 8}"
debug0U60WL:debugL9I6LH,21,1493141184853,"{""angle"": 88.87669728592456, ""order"": 9}"
debug0U60WL:debugL9I6LH,22,1493144590455,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debug0U60WL:debugL9I6LH,23,1493144591496,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1036, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debug0U60WL:debugL9I6LH,24,1493144624381,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""], ""action"": ""Begin""}"
debug0U60WL:debugL9I6LH,25,1493144625635,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1212, ""action"": ""FinishInstructions"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,0,1493144727503,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,1,1493144728525,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1007, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,2,1493144802374,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,3,1493144803645,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1264, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,4,1493144967950,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,5,1493144969037,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1082, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,6,1493145177422,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,7,1493145178613,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1185, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,8,1493145295030,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,9,1493145296022,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 986, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,10,1493145669613,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,11,1493145670887,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1268, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,12,1493145749158,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,13,1493145750102,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 938, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,14,1493145874951,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,15,1493145876007,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1051, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,16,1493146172262,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,17,1493146173219,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 951, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,18,1493146316244,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,19,1493146317557,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1307, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,20,1493146527334,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,21,1493146528280,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 940, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,22,1493146693868,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,23,1493146694921,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1040, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,24,1493146914965,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,25,1493146920394,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 5425, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,26,1493146965372,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugYA1GNN:debugA0LF4L,27,1493146966085,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 709, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugYA1GNN:debugA0LF4L,28,1493147115215,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""], ""action"": ""Begin""}"
debugYA1GNN:debugA0LF4L,29,1493147116113,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 894, ""action"": ""FinishInstructions"", ""template"": ""before_practice.html""}"
debugPATZ48:debugQDG799,0,1493403637880,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugPATZ48:debugQDG799,1,1493403639258,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1372, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugPATZ48:debugQDG799,2,1493404375584,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugPATZ48:debugQDG799,3,1493404377090,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1501, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugPATZ48:debugQDG799,4,1493404939305,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugPATZ48:debugQDG799,5,1493404964218,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 24907, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugPATZ48:debugQDG799,6,1493405078247,"{""angle"": -47.563770211465, ""order"": 0}"
debugPATZ48:debugQDG799,7,1493405081540,"{""angle"": -58.17255342332689, ""order"": 1}"
debugPATZ48:debugQDG799,8,1493405084471,"{""angle"": -87.87890360333854, ""order"": 2}"
debugPATZ48:debugQDG799,9,1493405141537,"{""angle"": 31.6075022462489, ""order"": 0}"
debugPATZ48:debugQDG799,10,1493405144132,"{""angle"": 22.479434397103105, ""order"": 1}"
debugPATZ48:debugQDG799,11,1493405146258,"{""angle"": 47.489552921999156, ""order"": 2}"
debugPATZ48:debugQDG799,12,1493407681289,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugPATZ48:debugQDG799,13,1493407682167,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 873, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugPATZ48:debugQDG799,14,1493407684643,"{""phase"": ""practise"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,15,1493407688139,"{""phase"": ""practise"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,16,1493407691604,"{""phase"": ""practise"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,17,1493407696638,"{""phase"": ""formal trial begin"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,18,1493407696638,"{""time_gabor_disappear"": ""2017-04-28T19:28:15.159Z"", ""direction"": -1, ""angle"": -21.161259816828277, ""stimulus"": 168.80290292790943, ""time_user_respond"": ""2017-04-28T19:28:16.638Z"", ""order"": 0}"
debugPATZ48:debugQDG799,19,1493407699286,"{""phase"": ""formal trial begin"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,20,1493407699286,"{""time_gabor_disappear"": ""2017-04-28T19:28:17.441Z"", ""direction"": -1, ""angle"": -27.149681697783166, ""stimulus"": 158.80290292790943, ""time_user_respond"": ""2017-04-28T19:28:19.286Z"", ""order"": 1}"
debugPATZ48:debugQDG799,21,1493407701232,"{""phase"": ""formal trial begin"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,22,1493407701232,"{""time_gabor_disappear"": ""2017-04-28T19:28:20.089Z"", ""direction"": -1, ""angle"": -37.74680538727466, ""stimulus"": 148.80290292790943, ""time_user_respond"": ""2017-04-28T19:28:21.232Z"", ""order"": 2}"
debugPATZ48:debugQDG799,23,1493407704827,"{""phase"": ""formal trial begin"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,24,1493407704827,"{""time_gabor_disappear"": ""2017-04-28T19:28:23.309Z"", ""direction"": 1, ""angle"": 6.3401917459099195, ""stimulus"": 10.229653358189097, ""time_user_respond"": ""2017-04-28T19:28:24.827Z"", ""order"": 0}"
debugPATZ48:debugQDG799,25,1493407707447,"{""phase"": ""formal trial begin"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,26,1493407707447,"{""time_gabor_disappear"": ""2017-04-28T19:28:25.630Z"", ""direction"": 1, ""angle"": 27.149681697783166, ""stimulus"": 20.229653358189097, ""time_user_respond"": ""2017-04-28T19:28:27.447Z"", ""order"": 1}"
debugPATZ48:debugQDG799,27,1493407709563,"{""phase"": ""formal trial begin"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,28,1493407709563,"{""time_gabor_disappear"": ""2017-04-28T19:28:28.251Z"", ""direction"": 1, ""angle"": 28.495638618244982, ""stimulus"": 30.229653358189097, ""time_user_respond"": ""2017-04-28T19:28:29.562Z"", ""order"": 2}"
debugPATZ48:debugQDG799,29,1493410260955,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugPATZ48:debugQDG799,30,1493410268296,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 7335, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugPATZ48:debugQDG799,31,1493410270956,"{""phase"": ""practise"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,32,1493410274408,"{""phase"": ""practise"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,33,1493410278408,"{""phase"": ""practise"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,34,1493410281987,"{""phase"": ""practise"", ""status"": ""begin""}"
debugPATZ48:debugQDG799,35,1493410283497,"{""phase"": ""practice"", ""status"": ""finish""}"
debugPATZ48:debugQDG799,36,1493410288341,"{""time_gabor_disappear"": 1493410285833, ""direction"": -1, ""angle"": 74.62374875117379, ""stimulus"": -95.64929302355574, ""time_user_respond"": 1493410288341, ""order"": 0}"
debugPATZ48:debugQDG799,37,1493410290335,"{""time_gabor_disappear"": 1493410289145, ""direction"": -1, ""angle"": 62.7004277886672, ""stimulus"": -105.64929302355574, ""time_user_respond"": 1493410290335, ""order"": 1}"
debugPATZ48:debugQDG799,38,1493410292486,"{""time_gabor_disappear"": 1493410291138, ""direction"": -1, ""angle"": 69.64677085193117, ""stimulus"": -115.64929302355574, ""time_user_respond"": 1493410292486, ""order"": 2}"
debugPATZ48:debugQDG799,39,1493410298354,"{""time_gabor_disappear"": 1493410296365, ""direction"": 1, ""angle"": 34.85445556610366, ""stimulus"": -159.16260863283807, ""time_user_respond"": 1493410298353, ""order"": 0}"
debugPATZ48:debugQDG799,40,1493410300591,"{""time_gabor_disappear"": 1493410299156, ""direction"": 1, ""angle"": 36.30449712257523, ""stimulus"": -149.16260863283807, ""time_user_respond"": 1493410300591, ""order"": 1}"
